ray1,ray2,ray3,ray4,ray5,kartx,kartz,time,action
0.9651712377559722,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794316779127113,-1.4649899920660607,ACCELERATE
0.9650725855053347,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794202777266523,-1.4505417436741825,ACCELERATE
0.9651568883376983,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794140890542201,-1.4356134314961246,ACCELERATE
0.9651084590510216,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.1179402688868161,-1.4209041832449305,ACCELERATE
0.965094109632747,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11793951973173221,-1.4066254381324732,ACCELERATE
0.9650797602144724,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11793851000096697,-1.3919461022247066,ACCELERATE
0.9252798549527649,-0.15018148296884834,-0.11457108015439875,-0.05964117503574621,0.07011001460675009,0.9379408393583437,-0.1166705161635494,-1.377071749568125,ACCELERATE
0.8619863646210754,-0.15016920933569675,-0.11457551351915567,-0.05965234022854137,0.07011492237734894,0.9379412139838459,-0.11091417135876902,-1.362648134870834,ACCELERATE
0.8299746061278725,-0.15015342895021602,-0.11457896169174463,-0.0596667534774225,0.07011786703970832,0.9379415886093481,-0.10036593748981129,-1.34781821084199,ACCELERATE
0.2975878703379269,-0.14804367908025928,-0.11417651069101004,-0.0616052339501781,0.06972082839824718,0.9379033768081259,-0.08578633725466128,-1.3331969400714643,LEFT_ACCELERATE
0.7498635975784274,-0.07709177837887857,-0.09675387979139126,-0.11958587713225269,0.05618470630908078,0.9366363933597565,-0.06726061147308122,-1.3184671637414476,LEFT_ACCELERATE
0.5642179986516306,0.1495579531835503,-0.017309461131044562,-0.24720849685874055,0.01597043402068244,0.9319730551086324,-0.04558429770023785,-1.3038989727175916,LEFT_ACCELERATE
-0.9559844848345894,0.6459087187918903,0.17928465085334866,-0.40116087423491725,-0.055466584041642814,0.922096428369185,-0.021744749764732948,-1.2892656783580412,LEFT_ACCELERATE
-1.8546472967911785,1.292619599872443,0.4585753008455199,-0.5311708151845286,-0.1910447283937857,0.9076617331447259,0.004281842436316999,-1.2743564279674615,LEFT_ACCELERATE
-2.203252423088189,1.7559207589837555,0.7189532167835765,-0.6351542857214704,-0.38828459332911885,0.8918825069929464,0.031605938670697574,-1.2600314946776532,ACCELERATE
-2.4035952343149494,1.9932687152139936,0.9508443011763552,-0.7312116873948378,-0.6226414365278066,0.875467541363969,0.062449793492896546,-1.2453203402477113,RIGHT_ACCELERATE
-2.455260314812413,1.865984564270986,1.1130675213905294,-0.8122370855027419,-0.8678375818714974,0.8598486549271221,0.09705753374438018,-1.2302609416234578,RIGHT_ACCELERATE
-2.2097087644730875,1.4478416082768453,1.1652639876571864,-0.853597628696862,-1.0527692489215397,0.8490879120025324,0.1326619108331138,-1.2160650419719632,RIGHT_ACCELERATE
-1.9152161913279906,1.2471545559264812,1.217379668166046,-0.882581251172222,-1.169403889538512,0.841537709631617,0.17292541367637604,-1.2010119484004906,RIGHT_ACCELERATE
-2.0235612946421386,1.2898799496153832,1.3062489277040654,-0.9261496604907206,-1.2644355055327026,0.834562557406546,0.21273128047926435,-1.1867463999101333,ACCELERATE
-2.2346143323012844,1.3759181180083007,1.4154392535007283,-0.9795866792156566,-1.3729477858082908,0.8263987184630612,0.25509111467900114,-1.1720472690692163,ACCELERATE
-2.275254575370694,1.3687753018580942,1.5130791863166948,-1.0296499826848875,-1.4883878750614608,0.8179426716278768,0.3003661393138601,-1.1568139682915084,RIGHT_ACCELERATE
-2.2067513493667055,1.3251688366465215,1.5795156201834022,-1.0648946392727963,-1.5730994310400246,0.8118385236953722,0.34370410947747077,-1.1426598579433311,ACCELERATE
-2.4334242669208677,1.389235009977818,1.6677573123102387,-1.1099841538570148,-1.6611173520711509,0.8051495853539661,0.39045268959037366,-1.127708524991165,ACCELERATE
-2.6457443582136544,1.444773199988938,1.7566408571346979,-1.155735256865226,-1.7513656094510033,0.7983568757484565,0.43619056177923365,-1.1133340310539137,RIGHT_ACCELERATE
-2.325921115723978,1.3172107005798135,1.8043640583613638,-1.1846924482841872,-1.8235975881949584,0.7931675632922729,0.48390490051114615,-1.0986045479821658,RIGHT_ACCELERATE
0.5634269869692469,1.0110471133326402,1.783338579702413,-1.1628395675390721,-1.82042471450269,0.7937699610997767,0.5317169551235656,-1.0840240401110164,RIGHT_ACCELERATE
0.5328053283713892,0.6473684044488518,1.7194577343201765,-1.041129424906417,-1.699647375645376,0.8028654936671806,0.5791847241169993,-1.0693916255262728,RIGHT_ACCELERATE
0.08991950171428766,0.35832960385648827,1.6010913286683264,-0.7676433054786315,-1.4472224768309716,0.8205987664383259,0.6254010784007413,-1.0546097958535274,RIGHT_ACCELERATE
-0.5749249204906063,0.14396643659490116,1.3863342138698662,-0.37417500925588026,-1.1144982059619368,0.8431077651112491,0.6695497646529577,-1.0399998155263541,RIGHT_ACCELERATE
-0.9371311428991348,-0.019078917083561308,1.0749376289023083,-0.01449319544198197,-0.7743843049019528,0.8666975583579586,0.7137762978899774,-1.0252622678522119,ACCELERATE
-1.2112122066518907,-0.15877083445478293,0.763977976661375,0.2881391522689629,-0.46538910487919655,0.8896399987369029,0.7591653243854278,-1.010276330424316,ACCELERATE
-1.4903101857688812,-0.2990865153965318,0.4518764866974264,0.7978500977143029,-0.1552376341033105,0.9107081877284456,0.8024446650207345,-0.9960722195412923,ACCELERATE
-1.7636863343489009,-0.4351318486895962,0.1497638601274803,3.681654963880398,0.14524798247779883,0.9321281500665344,0.8475219778573678,-0.981331739284461,ACCELERATE
-2.0237058650312547,-0.5682242773495912,-0.15528020573912787,3.7036138530560163,0.43882149494724376,0.9532472881263733,0.8929895027768253,-0.9665114927784907,LEFT_ACCELERATE
-2.1440171276122664,-0.6635456958455513,-0.4523323927367995,3.914485774291711,0.6429322387212096,0.9713941474519242,0.9384938340112737,-0.9519399292845424,LEFT_ACCELERATE
-2.10842016696317,-0.7092590616908132,-0.6714051418283291,4.372289129421555,0.7422915268296193,0.9834046410517829,0.9854502232300546,-0.9373673393866532,LEFT_ACCELERATE
-2.073768474242909,-0.7335446366015164,-0.7791733427301067,4.594738340568366,0.8039954542399617,0.9885654819698009,1.033625455198358,-0.9227155697561624,LEFT_ACCELERATE
-2.1899542790699917,-0.7839590231158725,-0.8595458124129555,4.429544238075445,0.8978192678897322,0.9903752977708277,1.0828693731798051,-0.9078196626168172,LEFT_ACCELERATE
-2.2133217686268867,-0.8193557427811288,-0.9498889194346939,4.470276891427463,0.9677849363264708,0.9886778696204546,1.1320129695239318,-0.8929410577153368,LEFT_ACCELERATE
-2.0602086327089304,-0.8018180360395747,-0.9913709282754243,4.9392860400536005,0.9662237744989212,0.9799535909257102,1.179468686892103,-0.8783749194993632,LEFT_ACCELERATE
-1.7154991941057278,-0.7172099650808423,-0.953680431494248,6.228031463494502,0.9051392077381758,0.9621686198352641,1.2246293839467688,-0.8638870812411843,LEFT_ACCELERATE
-1.4052019923053298,-0.5962379683301015,-0.828407828742886,0.6747751625150609,0.8004834535993004,0.9352641401452747,1.268153665722546,-0.848904223025112,LEFT_ACCELERATE
-1.11290792940762,-0.4492625263714706,-0.6596040174408098,0.33053887040705987,0.6638776220837221,0.9030081351566585,1.3071839941538115,-0.8343385246965417,LEFT_ACCELERATE
-0.9343850229768458,-0.3142034671709478,-0.462589720996653,0.1431359814234134,0.48726953396962347,0.8661446111167425,1.3425919948946863,-0.8198810386691933,LEFT_ACCELERATE
-0.9214454350477836,-0.23499009632639753,-0.28985893371188687,0.06661685512766036,0.29661638795523954,0.8264601570454186,1.3769690930962135,-0.8051527286305212,LEFT_ACCELERATE
-0.715016497427607,-0.10465879678147796,-0.10490831536809092,-0.09888053460227968,0.1326669125472025,0.7841626900963962,1.4078082249841881,-0.7906182623075881,LEFT_ACCELERATE
-0.32155006730800406,0.09409274745527833,0.13805485120769323,-0.3008714584851505,-0.0590615260054274,0.7372217400478652,1.4332013251319118,-0.7760478718467155,LEFT_ACCELERATE
0.034218647327111426,0.2551118558036192,0.397322948168204,-0.450570303413359,-0.30918212836817865,0.6861669524348061,1.4541193636720218,-0.7611933141232844,LEFT_ACCELERATE
0.06728329438620853,0.2978894124334157,0.5881123078972013,-0.5276925531235594,-0.5556788329206107,0.6347938455325455,1.4730371581381554,-0.7465283478706934,ACCELERATE
-0.16341050953620648,0.2582157699588581,0.6987286993574227,-0.5313770667459823,-0.7189176631459097,0.5847846002335177,1.492348096163529,-0.7321463758475854,LEFT_ACCELERATE
-0.10686842050268562,0.24778668853230257,0.7754446283077692,-0.5341998304881193,-0.8073066116343219,0.5322610558766155,1.5120078798823116,-0.7171139569840699,LEFT_ACCELERATE
0.5454417848394018,0.2999406433738816,0.8536166712828065,-0.5933731192642286,-0.8815022875503585,0.48054265664899654,1.5269176946496545,-0.7027724546020693,LEFT_ACCELERATE
0.6043551152427896,0.1520398571444261,0.9253012238298421,-0.6121753039313799,-0.9551129572109915,0.42559060247421904,1.5389432623440358,-0.6878756676879175,LEFT_ACCELERATE
0.6171583836982432,0.12624594038819617,0.9441213498201395,-0.5460840616993519,-0.9686731273760932,0.37156035181010316,1.5506297559330582,-0.6732435463614426,LEFT_ACCELERATE
0.6172677980125868,-0.029348660451166134,0.7076304031937485,-0.4753288139315023,-0.9325077658318894,0.3172596589959643,1.561570677353813,-0.6585942694262374,LEFT_ACCELERATE
0.6201879046314543,-0.03928328979932726,0.6822548085158396,-0.3499909986579273,-0.8438483991834708,0.2639310069723293,1.572068294396668,-0.6442256406543639,ACCELERATE
0.6209017881906128,-0.03804189947484836,0.6852291036718209,-0.20933433586580438,-0.6923484654539762,0.20798286104980804,1.5835336243761433,-0.6291210802567005,ACCELERATE
0.40106331919288296,-0.06194238914541909,0.6281199766581282,-0.07273469812845385,-0.5184308171822625,0.15487486344695645,1.5946921264908267,-0.6147640351864486,ACCELERATE
0.13899271853591286,-0.15257177302512812,0.45757631598690274,0.06843353349719548,-0.3386096116569831,0.10093980512294431,1.6062040343733435,-0.6001710638388712,ACCELERATE
-0.1311727477051794,-0.24643306752008562,0.2706365946553868,0.21464498120669315,-0.15230376883921437,0.04553243111281845,1.6181569665965476,-0.5851704634975307,ACCELERATE
-0.39567378108239926,-0.338594244651522,0.0870184487191643,0.3582047971290787,0.03066626230239847,-0.008409370470232956,1.6298717977909172,-0.5705607764286263,ACCELERATE
-0.6447402214280717,-0.42825839495266366,-0.09405346805818689,0.49544754997143403,0.209802833829114,-0.06145922619514634,1.6414221405864333,-0.556190534736274,LEFT_ACCELERATE
-1.5723063491441431,-0.09018905998378994,0.5390507231099518,-0.4778501174681685,-0.5646899905174777,-0.7813257300387352,1.6583383881001843,-0.36558746949763976,LEFT_ACCELERATE
-1.2484937890064172,0.38788056738924,0.44180585235345826,-0.36211700704405275,-0.456100167466425,-0.8327472010933271,1.6386847930538335,-0.35077646062713935,LEFT_ACCELERATE
-1.0712587428657823,0.16389421422071443,0.30476562174829797,-0.25457244901595183,-0.3051862215464538,-0.8802339804985331,1.613895902767244,-0.3361912606236876,LEFT_ACCELERATE
-0.7794669096076811,-0.09479057655554791,0.14607135988083628,-0.0956014189800761,-0.10211298047712111,-0.9253418879649022,1.5834010564982557,-0.32113538109866074,LEFT_ACCELERATE
-0.31348569423771544,-0.3651274286331172,-0.03704827881824587,0.14257325570653442,0.17664495410799147,-0.962090027350147,1.5487542624665291,-0.3068346416160362,LEFT_ACCELERATE
0.08733122539301826,-0.5827317117348164,-0.3076056928348639,0.3910148326771136,0.5180417464025607,-0.9934705325401713,1.5080155347244018,-0.2919708462571351,LEFT_ACCELERATE
0.3197541342175149,-0.7490061267922601,-0.6525278746922725,0.5482091760340116,0.8357335159267861,-1.0202802319781095,1.4650612622515815,-0.27718623063083525,LEFT_ACCELERATE
0.2159163625511265,-0.8563585550130839,-0.976091090341774,0.5739609827039188,1.0635777475405699,-1.0459664295350124,1.4222861355596905,-0.26259809804469436,ACCELERATE
-0.030124144215903894,-0.9076027267972985,-1.1989312142847353,0.535532013130813,1.2004373107961177,-1.0726251548955723,1.3803034846587103,-0.24810087552191085,ACCELERATE
-0.2851222753408127,-0.9083595277843086,-1.3219516677394516,0.4727635322746424,1.278754532461214,-1.1002181962585669,1.3385335286576334,-0.23354206876265957,ACCELERATE
-0.5301565291513411,-0.8424492410719799,-1.3534999839476023,0.39276005381275925,1.3044530916488803,-1.1291081911101049,1.295687720812176,-0.21853164426931143,LEFT_ACCELERATE
-0.49140054406910666,-0.7846527025609602,-1.3336247171450968,0.3512679643471608,1.2901253461620916,-1.1553694388128528,1.2533777217114976,-0.20399043300619366,LEFT_ACCELERATE
0.05469347352758834,-0.8093509783863868,-1.3264815813291178,0.3733630688748806,1.2821350048498212,-1.1761240662590715,1.2093466202354912,-0.18957678909004497,LEFT_ACCELERATE
0.5543043443012111,-0.8748967820285163,-1.3604746519028088,0.4308102188448491,1.312431654311713,-1.1901699002122692,1.1618198959941521,-0.17470859485711035,LEFT_ACCELERATE
0.5932271413708878,-0.8878792174946516,-1.396536133433765,0.439767545515691,1.347043215684266,-1.19950219609705,1.1143700415788111,-0.16015125438920347,LEFT_ACCELERATE
0.6148391589696219,-0.8135934911884596,-1.3775608396769663,0.38919510925499795,1.3480164265940522,-1.2087370893512646,1.0655560734715945,-0.1451965489669452,ACCELERATE
0.6193197648258454,-0.7090317803054875,-1.293252527281913,0.32618282118888114,1.2985789810189092,-1.2184346451006702,1.019157641930508,-0.13094273080734378,ACCELERATE
0.6206614354345139,-0.593498098901021,-1.1531695306650775,0.25669187925246123,1.1980060012413616,-1.2291545538455226,0.9708342075434357,-0.11606867140903122,ACCELERATE
0.621260523647476,-0.4743807357882994,-1.0045513216985094,0.18513923371552748,1.0584452010481111,-1.240231106068449,0.9227045763193689,-0.10123420187701944,ACCELERATE
0.6213860810573786,-0.35527345458852366,-0.8558656270684152,0.1136369330479249,0.9104126072468266,-1.251264576358625,0.875838411430256,-0.08677510292919205,ACCELERATE
0.6213071592568684,-0.23257350562765,-0.7026377039465518,0.03999720847230657,0.7578133329031509,-1.262666303517443,0.8281084381574623,-0.07204327379129324,ACCELERATE
0.6210524570824955,-0.11540589680987288,-0.5515791739792002,-0.03124626272595232,0.6054506131023477,-1.273960138531633,0.7811093796708601,-0.057531388355065084,LEFT_ACCELERATE
0.6053147325898992,-0.1114515952148427,-0.4380613915834491,-0.05379305005311516,0.4534800241724068,-1.283517584343224,0.7333722405668293,-0.04287727265842316,LEFT_ACCELERATE
0.6133934550784624,-0.10970326000679742,-0.3592918295583615,-0.06730942944750357,0.3532716917503665,-1.2901012529185176,0.6844211445073012,-0.027978286307254494,ACCELERATE
0.6192175252206393,-0.049040389810831,-0.27495543918651283,-0.11049030507425533,0.26908085023235867,-1.2964889923561718,0.6364638189525279,-0.013388687429769452,ACCELERATE
0.6208300410992403,0.015866308219331278,-0.1857270771031623,-0.15652216193039015,0.1802531470523935,-1.3032202633793242,0.5882615522572843,0.001285956345695067,ACCELERATE
0.6210147898595243,0.08125102042634563,-0.0957795247369806,-0.2028908016019301,0.09068976905963481,-1.3100391967699863,0.5408579500253837,0.015724527214699857,ACCELERATE
0.6212623173247602,0.15020319561209314,-0.0008340925012093992,-0.25180003014314584,-0.003872664065289195,-1.3171413470402957,0.4924286567677622,0.030479817014110087,ACCELERATE
0.6214865269853003,0.21913739869215437,0.0941443436721988,-0.3007062136317812,-0.09848368411914335,-1.3243030627654517,0.4442110812512391,0.04517352257705279,ACCELERATE
0.6212389995200643,0.2883948805025487,0.18960700179630735,-0.34984991122169673,-0.19358597200996,-1.3315299633279871,0.39595767657853015,0.05987895847075107,ACCELERATE
0.6213537948662607,0.3590515564922288,0.28702871454700407,-0.3999948221000855,-0.290645478815667,-1.338915705103446,0.34689583585442757,0.0748336638930096,LEFT_ACCELERATE
0.6129414484028145,0.3513064556295097,0.3602112517858811,-0.42212281319567496,-0.3780980246737858,-1.3449816412347284,0.3002869894506495,0.08901416748538739,LEFT_ACCELERATE
0.6171494153118219,0.33976025441413554,0.40996197849482946,-0.43471999271775874,-0.4368474741835158,-1.3491077665157278,0.25103069412433815,0.1039424796634454,ACCELERATE
0.6202524770136898,0.37557340091846475,0.4625544920131273,-0.46292834480611983,-0.48929583702115964,-1.3531147608870344,0.20354859346843024,0.118331196626738,ACCELERATE
0.6210542507597797,0.4148453010793272,0.5195606664452368,-0.4936429781717497,-0.5460664734253634,-1.3574319451741452,0.15460694327735106,0.13316566615874978,ACCELERATE
0.6212946035158781,0.4540393951728894,0.5765136405002597,-0.5243125447591881,-0.6027914675629962,-1.361759618975317,0.10692550222520911,0.14762036623254365,LEFT_ACCELERATE
0.6099244832105937,0.4064218628129604,0.6144174313858647,-0.5233972019534855,-0.6507045595900826,-1.3650214832227898,0.057607483034377585,0.16255747615866842,LEFT_ACCELERATE
0.6073397942438927,0.29708483194592256,0.6035778545545687,-0.4759723350435177,-0.6453732483883633,-1.3643677617214873,0.009072558909928289,0.17723505251682203,LEFT_ACCELERATE
0.6173843870360675,0.27573835383099304,0.5836740171791838,-0.459882683215089,-0.62543788421513,-1.3628591448242124,-0.03837439660095733,0.191581247031125,ACCELERATE
0.6202919379139452,0.26625478050115425,0.568181870333273,-0.45088861290977544,-0.6100063811206207,-1.3616918117594226,-0.08738562049895739,0.2063966547756586,ACCELERATE
0.6210793622417599,0.25911832033954396,0.5564221240168209,-0.4440959126166687,-0.5982930050319313,-1.3608076955742805,-0.13532477089995618,0.22088801213306417,ACCELERATE
0.621260523647476,0.25313580086620724,0.5466352250173123,-0.43842237064865386,-0.5885451910681511,-1.3600681848329788,-0.1849765549666391,0.23589403775237908,ACCELERATE
0.6213789063482409,0.2481662944719209,0.5385655159670831,-0.43372507253795184,-0.5805062628269507,-1.3594586691409336,-0.23363595609407012,0.25060093993742205,ACCELERATE
0.6212174753926527,0.2438074013269282,0.5315297660974444,-0.4296162815893107,-0.5734969848574253,-1.3589252024258307,-0.28223085822597455,0.2652873140436424,ACCELERATE
0.6214757649215942,0.23994186440022672,0.5253186220726404,-0.42597947379064943,-0.5673097584632365,-1.3584539235440896,-0.329460526190573,0.27956166028206614,ACCELERATE
0.621287428806741,0.23615435271284668,0.519256734661328,-0.42242244636959747,-0.5612697651870183,-1.3579942580529158,-0.37896358668712443,0.29452369716104704,ACCELERATE
0.62132868338428,0.2326127520325401,0.5136041945959283,-0.4191004970077615,-0.5556380984246387,-1.3575638133509125,-0.4276971671966442,0.309252593716257,ACCELERATE
0.6214416850531922,0.2292475848287881,0.508243271412334,-0.41594582253434814,-0.5502964809046617,-1.357156970055546,-0.4753870118145098,0.3236662376324057,ACCELERATE
0.621396843121084,0.22589249953798193,0.5029069780329458,-0.41280292226424636,-0.5449794022376797,-1.3567516252621883,-0.5239921936570435,0.33835554432131487,ACCELERATE
0.6213914620892312,0.22254968788032756,0.4975948218616808,-0.40967260821147716,-0.539686371646633,-1.3563466550943326,-0.5732949365985559,0.353255996963828,ACCELERATE
0.5594378486889261,0.21934407790754684,0.49250433392827403,-0.4066718103951327,-0.534614681509602,-1.3559611654525907,-0.6207509796863286,0.3675992588954418,ACCELERATE
0.28956654552246214,0.21606307275969183,0.48729562293467593,-0.40359996135190945,-0.5294247141011348,-1.3555655609222894,-0.6696610350760438,0.38238094193905287,ACCELERATE
0.019566097591526534,0.2127877660843715,0.48209824165101317,-0.40053440541735275,-0.5242460345650453,-1.355169207140984,-0.7188681467425,0.39725353504602073,ACCELERATE
-0.24669812055617635,0.20956549903802787,0.4769850942977363,-0.39751797633109487,-0.5191512779061991,-1.3547807204952245,-0.7671726893926742,0.4118519316715728,ACCELERATE
-0.5160133837645027,0.21366094741430186,0.47181431320261635,-0.39446703664892446,-0.5139991003313442,-1.3543873637179364,-0.81610977950933,0.4266424124632506,ACCELERATE
-0.7844120778805428,0.25344527175924475,0.46665633960568387,-0.39239132580654046,-0.5088596829600468,-1.3539955054426573,-0.8647664250489306,0.44134784835694885,ACCELERATE
-1.0434298397996058,0.3452090900173969,0.4616752080029541,-0.4019858804807313,-0.5038959637761944,-1.3536156351834479,-0.9119221546639454,0.4555987339338614,ACCELERATE
-1.3140544874254834,0.540163040653827,0.4564605858563465,-0.43049000867641307,-0.4987005978200682,-1.3532200306531468,-0.9609550063434976,0.47041707426108414,ACCELERATE
-1.5861840302929027,1.0629908822064973,0.4687109578725932,-0.47660773601531853,-0.505868396779942,-1.3528206798678242,-1.0103702528354337,0.4853527178958642,ACCELERATE
-1.8502151202216313,5.255626707559384,0.5283219803975854,-0.5369355057264535,-0.5486057539332982,-1.352431818596562,-1.0583321384646303,0.49984700783595887,ACCELERATE
-2.1182452136557446,4.785572858494471,0.6507651112417004,-0.6129574764375615,-0.6304629505314703,-1.3520369633172655,-1.1070141901331627,0.5145612414777239,ACCELERATE
-2.3694576095043742,4.344322596372183,0.8315887595926497,-0.6996204848930304,-0.7514223186003017,-1.3514817683230362,-1.155494947087851,0.5292138908830214,LEFT_ACCELERATE
-2.4922199320944043,4.246593792402339,0.9854235610901622,-0.7685135815061426,-0.892340117364182,-1.3481876862823763,-1.2036216468355028,0.5438005571778176,LEFT_ACCELERATE
-2.4745800128417903,4.58297024268437,1.0538737277487957,-0.8025256008094592,-1.010216914719767,-1.338536584095241,-1.250985836995599,0.5583740268505136,LEFT_ACCELERATE
-2.2721140258135835,5.798936612777877,1.036495923092833,-0.7887252195110613,-1.0577265880036133,-1.320031957415109,-1.2966259933039521,0.5730589346653898,LEFT_ACCELERATE
-1.8861891118358904,8.797336973876257,0.9680191562456562,-0.7087826421007882,-1.0087769748260134,-1.2915390655958805,-1.3386454505199232,0.5878758087012675,LEFT_ACCELERATE
-1.3808133622704732,0.6683541254179312,0.8714387976066551,-0.5627557245776698,-0.8581825247720386,-1.2555735188846877,-1.3740293480102732,0.6022395987117043,LEFT_ACCELERATE
-0.7600001300409903,0.15969509747871358,0.7351010090174649,-0.3339386994744861,-0.6133343403638185,-1.21210946812188,-1.4033476950779586,0.6168057369276781,LEFT_ACCELERATE
-0.17555549842831636,-0.1450138450679716,0.5153440439650779,-0.06038782192848838,-0.2783210852873993,-1.1616118235556614,-1.4267897348115617,0.6319539928074068,LEFT_ACCELERATE
0.25885161570581977,-0.33502437078056246,0.20635526865675144,0.14760246454851242,0.0493820454817742,-1.111490677619133,-1.4443020491964047,0.6461858165968409,LEFT_ACCELERATE
0.3576688846534048,-0.4595388448996923,-0.16509469011934771,0.24560524881381793,0.3244684768817576,-1.055318205945907,-1.4620817793742351,0.6619000609355353,ACCELERATE
0.12166220861484357,-0.5047564436344365,-0.4519127008731201,0.24385962167116168,0.5037488460870245,-1.0052371449381114,-1.4789947696919692,0.6760219128741342,LEFT_ACCELERATE
0.09374182800716688,-0.5349368692102504,-0.6322678903480609,0.24916471227693426,0.6330597673842142,-0.9546106291991434,-1.4962732174027993,0.6903153209000363,LEFT_ACCELERATE
0.4819402279427311,-0.5969575100736157,-0.7722139452535083,0.28890670852275796,0.7599752058520208,-0.9007716997789904,-1.5116276394264485,0.705214307251205,LEFT_ACCELERATE
0.37326132128597184,-0.5723938058688159,-0.8701435245669434,0.254442803416493,0.8356770765648973,-0.8468971809361302,-1.5258700547299293,0.7200121194996049,LEFT_ACCELERATE
