ray1,ray2,ray3,ray4,ray5,kartx,kartz,time,action
0.23046182611595298,-1.4358585894584872,-1.2856883554644047,1.4381551547638727,1.092460282257862,1.080852268511114,0.4577786752077257,-1.1161912603105812,ACCELERATE
0.23046182611595298,-1.493420337514539,-1.3418586416126828,1.4381551547638727,1.1477093628987385,1.086208650983501,0.5013319952610493,-1.1018541826401773,ACCELERATE
0.23046182611595298,-1.542207894731783,-1.3982111875389887,1.4381551547638727,1.1976260043784162,1.0913802370983494,0.5470438204518089,-1.0868219160168937,LEFT_ACCELERATE
0.23046182611595298,-1.51973356103826,-1.417219430760716,1.4381551547638727,1.2026448639264624,1.0925734714405273,0.5913947956934703,-1.0722728176606888,LEFT_ACCELERATE
0.23046182611595298,-1.4008524146187338,-1.3684734079598804,1.4381551547638727,1.1625399739328945,1.087631621677923,0.6363940570782244,-1.057457648274838,LEFT_ACCELERATE
0.23046182611595298,-1.268497113064594,-1.2826512301367414,0.9982314965061578,1.0869256615508895,1.0795292505635368,0.6840883890436824,-1.0416946568372518,ACCELERATE
0.23046182611595298,-1.174590672317346,-1.207617460192205,0.9222132094315871,1.0131381189001163,1.0723810795091457,0.7294378106492571,-1.0267274895231295,ACCELERATE
0.23046182611595298,-1.0561437704897982,-1.1311989998101757,0.8151838796804479,0.9451198861231752,1.0651108731243044,0.7745457318927448,-1.0118331856559588,LEFT_ACCELERATE
0.23046182611595298,-0.7919157688322912,-1.0119519109692463,0.5744005817299817,0.8688740537364277,1.0543984955932781,0.8176420683711687,-0.9974289183316037,LEFT_ACCELERATE
0.23046182611595298,-0.3232159478254415,-0.7986745026203781,0.24597358535538444,0.766092884552801,1.0369369831677446,0.8596634374584023,-0.9829083382507424,LEFT_ACCELERATE
0.23046182611595298,0.17643709849603048,-0.4912663705938168,-0.05370174521598634,0.5788355083317956,1.0119456971465717,0.9026563175079475,-0.9673920074983275,LEFT_ACCELERATE
0.23046182611595298,0.4193632590962619,-0.2284429319228591,-0.2606391459161522,0.3223135095693105,0.9864217172226406,0.9427230334744117,-0.9526994219033517,LEFT_ACCELERATE
0.23046182611595298,0.6581075185479095,0.018803747400297686,-0.4685281639057649,0.06675405353847319,0.9597920584634577,0.9823220529221575,-0.9380072842394023,LEFT_ACCELERATE
0.23046182611595298,0.9990046750666305,0.30765081782865555,-0.7163359083590504,-0.1920462537408066,0.9288497098675461,1.0203122942924268,-0.923194205198341,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.5583338197809079,-0.9309354470678726,-0.5126407736624038,0.8935439202339884,1.0597601081902726,-0.9073688020377514,ACCELERATE
0.23046182611595298,1.3763716073512975,0.725342647975404,-1.0766750953370803,-0.7667223222370707,0.8613161328240034,1.0966946654682257,-0.8926759178220914,ACCELERATE
0.23046182611595298,1.04356100713932,0.8493482492953235,-1.177867119566898,-0.956294082505588,0.8295737748395859,1.133968363939071,-0.8779625780895618,ACCELERATE
0.23046182611595298,0.941981944796613,0.9265522009331001,-1.2243367058102903,-1.079831367752174,0.7979592633918307,1.1716757835925236,-0.863150096289869,LEFT_ACCELERATE
0.23046182611595298,0.8587227172188288,0.9798893959300023,-1.2369788050111172,-1.1504046202595382,0.7638467081004509,1.2109650459218513,-0.8475413424356859,LEFT_ACCELERATE
0.23046182611595298,0.8802805272486589,1.029493088084521,-1.2853649573631418,-1.202291937158911,0.7281966626109,1.2452164698993553,-0.8329917961484546,LEFT_ACCELERATE
0.23046182611595298,0.9687613284391177,1.1027498251932883,-1.3823099371190448,-1.2726792619310434,0.6865204350209778,1.2759265007344693,-0.8182076833137635,LEFT_ACCELERATE
0.23046182611595298,0.9849205787530836,1.1717867645652003,-1.4454020364424036,-1.3432406214063028,0.6417361806420548,1.302983417727369,-0.8036049825447398,LEFT_ACCELERATE
0.23046182611595298,0.876215004940241,1.1992999264554187,-1.4080553429661837,-1.3671238120439062,0.5956690056384171,1.3296326306869353,-0.7888290817788647,ACCELERATE
0.23046182611595298,0.6991518531558538,1.1769852005349608,-1.2066295775608649,-1.310477300130766,0.5474238292879318,1.3585232975775061,-0.773164037925705,ACCELERATE
0.23046182611595298,0.5085410438114847,1.1053744466428053,-0.7405389831823667,-1.1840400972227294,0.5026565048897729,1.3859726143982833,-0.7585014637094939,ACCELERATE
0.23046182611595298,0.3160143357216611,0.9819958673468523,0.4067340586316608,-0.9988140508851512,0.45742653099439684,1.4134161156209872,-0.7437431815639883,LEFT_ACCELERATE
0.23046182611595298,0.17108431660649248,0.8108418388910207,0.841152747359398,-0.8155919804571601,0.4094116721167767,1.4385496000722464,-0.7288188663180526,LEFT_ACCELERATE
0.23046182611595298,0.015267556681296063,0.644096722853228,1.1167329250148617,-0.6230885877749145,0.356018491526251,1.46168588571157,-0.7130524407425978,LEFT_ACCELERATE
0.23046182611595298,-0.11098446453480892,0.4656942391544227,0.9863950026024008,-0.4554812756311615,0.3050655371516787,1.480068072968214,-0.698537833075421,LEFT_ACCELERATE
0.23046182611595298,-0.18159934067490005,0.3053693447665312,0.6718613647198244,-0.33435986163937736,0.25088506596597643,1.4940065311288153,-0.6837668595508358,LEFT_ACCELERATE
0.23046182611595298,-0.267793507202477,0.18017865165983513,0.6820939486290605,-0.2094295058989652,0.19662734447903055,1.5050757568506292,-0.6692619570558964,LEFT_ACCELERATE
0.23046182611595298,-0.40895201371070117,0.03305267168383989,0.9351819311110128,-0.046611121349240905,0.1381628520739116,1.5172520887950904,-0.6536154276851587,ACCELERATE
0.23046182611595298,-0.5537092376504429,-0.13049564010571657,1.4381551547638727,0.11801421121154196,0.08332195667291366,1.5293889358894766,-0.6388786462289173,ACCELERATE
0.23046182611595298,-0.701889482434747,-0.30176418576721176,1.4381551547638727,0.2866815889501981,0.02915795057147849,1.5418061560278067,-0.6242856506321312,ACCELERATE
0.23046182611595298,-0.8468585094160102,-0.48106546823863533,1.4381551547638727,0.45322724976143386,-0.02569220401808377,1.5544324316126579,-0.6095027322801766,LEFT_ACCELERATE
0.23046182611595298,-0.9425583448664321,-0.6547062136216708,1.4381551547638727,2.4909571701985316,-0.08484160518733788,1.5655142067829455,-0.5937628839456182,LEFT_ACCELERATE
0.23046182611595298,-1.0435703424450042,-0.7793227077816609,1.4381551547638727,2.4909571701985316,-0.1402289864205034,1.5744215604421234,-0.5791368907632247,ACCELERATE
0.23046182611595298,-1.1418398613717875,-0.9024867689317936,1.4381551547638727,2.4909571701985316,-0.19607506553066206,1.583189033663439,-0.5644021996517731,LEFT_ACCELERATE
0.23046182611595298,-1.170551907470795,-0.9946150544287676,1.4381551547638727,2.4909571701985316,-0.25530287924240214,1.589330611312709,-0.5489299154502817,LEFT_ACCELERATE
0.23046182611595298,-1.1946987437205046,-1.0420993718193192,1.4381551547638727,2.4909571701985316,-0.31084871269827896,1.5930036206220157,-0.5345053419193992,LEFT_ACCELERATE
0.23046182611595298,-1.555621442603374,-1.4274981564281968,1.4381551547638727,2.4909571701985316,-0.3706076706577872,1.595013981050643,-0.5190158870285647,LEFT_ACCELERATE
0.23046182611595298,-1.6306496880561474,-1.5011254615369805,1.4381551547638727,2.4909571701985316,-0.4246793948045774,1.592244838115535,-0.5049654852150183,LEFT_ACCELERATE
0.23046182611595298,-0.886443756404583,-0.7189939147953328,-0.7042683346064885,-0.8276816440256611,-0.481829896002435,1.5845612087245742,-0.4899466565225249,LEFT_ACCELERATE
0.23046182611595298,-0.30361046537469155,-0.01883289676239992,-0.4628273478555777,-0.6830417590474746,-0.5407318947525609,1.5736557380011331,-0.47427743197978567,LEFT_ACCELERATE
0.23046182611595298,0.04290608051505678,0.4614675865144113,-0.08947277884403636,-0.4654115610039114,-0.593948596758706,1.5586340481783958,-0.4596215767289699,LEFT_ACCELERATE
0.23046182611595298,-0.21279692931596633,0.2650306590716146,0.23999725102393,-0.2274823357646004,-0.6441907360118505,1.5399769973917716,-0.4452420949214057,LEFT_ACCELERATE
0.23046182611595298,-0.3844757060630692,-0.0064271349686014865,0.39162054775117044,-0.011741147653615294,-0.6977247298771657,1.518880762339659,-0.4297598069269925,ACCELERATE
0.23046182611595298,-0.47260672597491155,-0.22823002669542863,0.4169958449393721,0.1412825320893491,-0.7490617003806332,1.4995117599152479,-0.415038553746331,LEFT_ACCELERATE
0.23046182611595298,-0.5587773588312082,-0.3954735345156154,0.4588743062746409,0.26783747601521873,-0.8001433652245242,1.4796517985798259,-0.4003062516003529,ACCELERATE
0.23046182611595298,-0.5462032860282967,-0.5223581951610149,0.40729525255018706,0.35084291141569,-0.8510824618093499,1.4598885598228826,-0.38562217669487764,LEFT_ACCELERATE
0.23046182611595298,-0.5053098248197925,-0.6033137949730586,0.36489654413773254,0.4138882710353877,-0.9057294953711186,1.4379674280967214,-0.36975825146602304,LEFT_ACCELERATE
0.23046182611595298,-0.5952284366117535,-0.6681732757158424,0.4238180965744875,0.4740749421715971,-0.9536587745519247,1.4143778318918074,-0.3551213586286553,LEFT_ACCELERATE
0.23046182611595298,-0.8017109341497883,-0.7555470810298003,0.5860663050861327,0.5744810728439801,-0.9969185558345912,1.3857231558493597,-0.34046654855023434,LEFT_ACCELERATE
0.23046182611595298,-1.0668535251966365,-0.8889713192859333,0.8694260651789032,0.7418992857772737,-1.03326455138008,1.3512443113787873,-0.3257072212323338,LEFT_ACCELERATE
0.23046182611595298,-1.3088744454002275,-1.0834848415491023,1.4381551547638727,0.9582046000444093,-1.0639097536316893,1.3101047706098965,-0.31002515600017294,LEFT_ACCELERATE
0.23046182611595298,-1.4901775265637522,-1.2831722027765902,1.4381551547638727,1.1377370554792197,-1.087439714997442,1.2702042583146786,-0.295594311434922,LEFT_ACCELERATE
0.23046182611595298,-1.6077536825539327,-1.4508237789493519,1.4381551547638727,1.2628937752640184,-1.1110541325601409,1.2282055394515192,-0.2805393496396371,ACCELERATE
0.23046182611595298,-1.6443301657882863,-1.5363270021609425,1.4381551547638727,1.3210063016012248,-1.1350009511181605,1.1879551730195896,-0.2659711395596415,ACCELERATE
0.23046182611595298,-1.591733055235179,-1.5482964695303476,1.0116655520569409,1.332973863373454,-1.1615833454001534,1.1450403444178672,-0.25032192260274594,ACCELERATE
0.23046182611595298,-1.432764717632789,-1.491412870224258,0.8524724857770913,1.3032496082349887,-1.1866683855482119,1.105518764249726,-0.2358432987280184,ACCELERATE
0.23046182611595298,-1.1027088464768282,-1.3737061184454202,0.6733519567115657,1.2355834092083375,-1.2122097990907785,1.065873832185614,-0.22127359554460174,ACCELERATE
0.23046182611595298,-0.42749622430043244,-1.1832369890442351,0.4604134631247165,1.1182265363119916,-1.2399679940963138,1.0232194811607431,-0.2055676406577031,ACCELERATE
0.23046182611595298,0.2822957428420872,-0.9524013511059123,0.25093259700082293,0.9741927995367247,-1.2654001569620965,0.9843887328268608,-0.19124877884903685,ACCELERATE
0.23046182611595298,0.9895015851762549,-0.6496533435365742,0.018674177483534542,0.7750487341617993,-1.293000674572415,0.9420741351631008,-0.1756577929255651,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,-0.41451121349795317,-0.14858065527975883,0.5260106240681944,-1.3164825966334825,0.9011188570278935,-0.1609193690555607,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,-0.22445337828612236,-0.2889981664268349,0.30005213207634074,-1.336090381219946,0.8595302908709399,-0.14637803483714554,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,-0.013215908470532119,-0.456664372107781,0.07591049895563183,-1.355612934781969,0.8166240326242726,-0.13144550752239376,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.13118222327901008,-0.5666085456110843,-0.14570941492454598,-1.3722910966101374,0.7734370952495523,-0.11664437330870148,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.25705114856854366,-0.664960001754425,-0.31624439513799263,-1.3862802196171837,0.7270133184210054,-0.10101158048943826,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.39740972621127085,-0.7882233257188588,-0.45462616662285693,-1.399368218247637,0.6837835292710098,-0.08645382213339074,ACCELERATE
0.23046182611595298,1.3763716073512975,0.5443873176954203,-0.9174226720081559,-0.5989152071539643,-1.4130450857742303,0.6403410116651836,-0.07179303964128496,ACCELERATE
0.23046182611595298,1.3763716073512975,0.6959121293495195,-1.0506795645986522,-0.7498853566869065,-1.4272224918625422,0.5962251090193179,-0.05688589508469226,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.7999070586685599,-1.1444214856261345,-0.8920701234043465,-1.4394895607621268,0.5519830997204992,-0.04204444707862958,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.8760682585674442,-1.2121554966375745,-0.9987490356429805,-1.4487425507064704,0.5044543592580693,-0.026290712882254392,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.9652457098705998,-1.2968091233917298,-1.0867190190782214,-1.4572474447044674,0.46002104739105754,-0.011573192460145845,ACCELERATE
0.23046182611595298,1.3763716073512975,1.0564957613044232,-1.3835770672789751,-1.1796563255890566,-1.4661060474538963,0.4149581205116088,0.0033623210614483665,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.1078696313915546,-1.430919233885506,-1.2550938282271102,-1.4727168756405595,0.3695009572996278,0.018356065616466685,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.1495377650691196,-1.4704488066477577,-1.3026611994317703,-1.477219010799797,0.32502081456392246,0.03297056190251724,ACCELERATE
0.23046182611595298,1.3763716073512975,1.200208805967972,-1.5216555297916508,-1.3524799216137888,-1.4820857022953937,0.2802587683637277,0.04768360301436282,ACCELERATE
0.23046182611595298,1.3763716073512975,1.257418618018363,-1.5794781832770834,-1.4086744983069628,-1.4875679942357052,0.23287327526436072,0.06326712342072865,ACCELERATE
0.23046182611595298,1.3763716073512975,1.3138231805627343,-1.6364720599970906,-1.4644314114186958,-1.4929852006664437,0.1874831444722746,0.07819815763205937,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.343798462374715,-1.6647282372783603,-1.505715654119174,-1.4966059695502079,0.14294851876514786,0.09282161253863665,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.3278087959191702,-1.623355104403665,-1.4962137161193834,-1.4951915219582304,0.0990817685840967,0.10721512951835964,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.2817652178801513,-1.5470911362810513,-1.4463258557773981,-1.4903135954639568,0.0525271714073167,0.1225164533781314,ACCELERATE
0.23046182611595298,1.3763716073512975,1.2356200259825851,-1.4924893168970246,-1.4008742549841064,-1.4859296214976956,0.008640311500297093,0.13693535311601351,ACCELERATE
0.23046182611595298,1.3763716073512975,1.191790178433326,-1.4411426126908746,-1.357826235979109,-1.4817711223324557,-0.03841154992014127,0.15238150800763525,ACCELERATE
0.23046182611595298,1.3763716073512975,1.153992645661263,-1.396839717447403,-1.3206946040116347,-1.4781565520686506,-0.0830374193001934,0.16702735946552946,ACCELERATE
0.23046182611595298,1.3763716073512975,1.1185761836618837,-1.3600243806564845,-1.286805409030217,-1.4748875548675802,-0.12773313707394418,0.18168963506105634,RIGHT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.107422046538434,-1.3910922410431303,-1.2798959538119783,-1.4745171873250078,-0.1754791666454306,0.19734183822479434,RIGHT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.1442707800678,-1.4497424016244893,-1.3125098193174036,-1.4778803260667113,-0.21990085313189423,0.21192050002873772,ACCELERATE
0.23046182611595298,1.3763716073512975,1.1837296187811766,-1.4920169998434234,-1.3511863561552362,-1.4816281666596431,-0.2674640528494118,0.22752791008984186,ACCELERATE
0.23046182611595298,1.3763716073512975,1.216875898147159,-1.527246202012806,-1.3837986359230476,-1.4847883005976774,-0.3115554687665489,0.24199160293035785,ACCELERATE
0.23046182611595298,1.3763716073512975,1.248225789656697,-1.5605794702029139,-1.4146400432105175,-1.4877977305879495,-0.35639795387061735,0.2566971785250975,ACCELERATE
0.23046182611595298,1.3763716073512975,1.280013991738616,-1.5943955302199893,-1.4459076174817278,-1.4908342795405436,-0.40388240396245934,0.2722672610006734,ACCELERATE
0.23046182611595298,1.3763716073512975,1.308634825332909,-1.6248517273255265,-1.474055887292602,-1.4935767814588157,-0.44821400408001416,0.2868026228054037,ACCELERATE
0.23046182611595298,1.3763716073512975,1.3365334747182478,-1.6545458053143316,-1.5014922005582683,-1.4962503237300393,-0.4923830735356322,0.30128423288697365,ACCELERATE
0.23046182611595298,1.3763716073512975,1.366313593405084,-1.686246595946193,-1.5307766910129543,-1.499107112703812,-0.5403487490638151,0.3170110912217681,ACCELERATE
0.23046182611595298,1.3763716073512975,1.3893501003048987,-1.708765771596556,-1.555108526464975,-1.5013556620940722,-0.5854545277185391,0.33179580129782804,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.3803411446396499,-1.6799093580596682,-1.547414051840967,-1.5002894994610614,-0.6303310493755405,0.3465088424096734,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.347108574139822,-1.6300713386356196,-1.512218248709122,-1.4968252457312707,-0.6743315583122722,0.36094715249203024,ACCELERATE
0.23046182611595298,1.3763716073512975,1.3113078343341147,-1.584755564549378,-1.4761307853169716,-1.493303654766856,-0.7199383966536075,0.3759110349786257,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.2628331850523338,-1.4718244935498463,-1.4116303132193035,-1.486821447944349,-0.7677459797394357,0.3916737277955276,LEFT_ACCELERATE
0.23046182611595298,0.8063187117218424,1.1945164137413893,-1.1962516164940016,-1.27890367850007,-1.474202994775818,-0.8114958057908073,0.40640617925184774,LEFT_ACCELERATE
0.23046182611595298,0.430707778169548,1.0834169821456494,-0.6500426548115191,-1.0434890366820273,-1.4540322980142941,-0.8534510607104734,0.4211416169150103,LEFT_ACCELERATE
0.23046182611595298,0.1539579291166283,0.8891566880696511,-0.1547036364383394,-0.7574536858837275,-1.4298952593062713,-0.8931973066147004,0.43559037872131495,LEFT_ACCELERATE
0.23046182611595298,-0.08538111969819683,0.6108161680313091,0.18916444554747114,-0.45660239212420045,-1.4022517387699842,-0.936458316343825,0.4514635611913808,LEFT_ACCELERATE
0.23046182611595298,-0.3345237156860435,0.3583984723510151,0.5542664802333552,-0.164986037793721,-1.3742177051762576,-0.9755795384972519,0.46619451954427954,LEFT_ACCELERATE
0.23046182611595298,-0.5292732273851399,0.03817167142291129,0.7135293783356454,0.07946453338282265,-1.3454379001186698,-1.0137702649589875,0.4807522779003271,ACCELERATE
0.23046182611595298,-0.6760169510841765,-0.25691860286208595,0.7561715458745196,0.2673363829292211,-1.3173089501568152,-1.052205246539792,0.49529361211874223,ACCELERATE
0.23046182611595298,-0.7909744219810835,-0.5046664965748189,0.7489982306229509,0.423956912014952,-1.2876652124423906,-1.09362056909099,0.510875639421687,ACCELERATE
0.23046182611595298,-0.8703783183966791,-0.6780455459491379,0.7389468920346864,0.5441225226599479,-1.2593390688830788,-1.1328498389349322,0.5256693081182736,LEFT_ACCELERATE
0.23046182611595298,-1.0006059181638431,-0.8159403907517133,0.83232600500285,0.6725133543083296,-1.2281266929051875,-1.170208934872219,0.5403495009548537,LEFT_ACCELERATE
0.23046182611595298,-1.2100762248172863,-0.9800197559210537,1.0642187597044477,0.8579070923985797,-1.1880514526266455,-1.2065346908571544,0.5561778903222856,LEFT_ACCELERATE
0.23046182611595298,-1.4329774878114865,-1.179737359368347,1.4381551547638727,1.0797069874979368,-1.1446351561900048,-1.2352496654690965,0.5708730141930775,LEFT_ACCELERATE
0.23046182611595298,-1.6274935970721327,-1.400610000413958,1.4381551547638727,1.280829656980627,-1.0977755263659368,-1.2602695927158762,0.5855248380646559,LEFT_ACCELERATE
0.23046182611595298,-1.7772538216227958,-1.5964848257979702,1.4381551547638727,1.4230873676283073,-1.0459155473033979,-1.2863736698771198,0.6014398274305136,ACCELERATE
0.23046182611595298,-1.8515767984089981,-1.7029261490844743,1.4381551547638727,1.4947769794158685,-1.0025472901714425,-1.3090398103248522,0.6148956754617652,ACCELERATE
