,0,1,2,3,4,5,6,7,8,action
19,-0.2589801018317146,0.6955471855524197,0.06379264652272312,0.667448152834688,0.17102172758373918,0.9702549415411197,-1.4631951755886006,-0.1265889640656842,-1.489533558696091,ACCELERATE
20,-0.2589801018317146,0.6955471855524197,0.06379264652272312,0.667448152834688,0.17102172758373918,0.9702549415411197,-1.4633315282738328,-0.12658868858998598,-1.4748793458590383,ACCELERATE
21,-0.2589801018317146,0.6955471855524197,0.06379264652272312,0.667448152834688,0.17102172758373918,0.9702549415411197,-1.4631951755886006,-0.12658835189746595,-1.4605718316363725,ACCELERATE
22,-0.2589801018317146,0.6955471855524197,0.06379264652272312,0.667448152834688,0.17102172758373918,0.9702549415411197,-1.463467880959065,-0.12658804581335684,-1.4452024222605973,ACCELERATE
23,-0.2589801018317146,0.6955471855524197,0.06379264652272312,0.667448152834688,0.17102172758373918,0.9702549415411197,-1.4633315282738328,-0.126587647904015,-1.4298996052974045,ACCELERATE
24,-0.2589801018317146,0.6955471855524197,0.06379264652272312,0.667448152834688,0.17102172758373918,0.9702549415411197,-1.4631042737984459,-0.12658724999467316,-1.4156367348670307,ACCELERATE
25,-0.2589801018317146,0.6955527041644228,0.06379182006954437,0.6674422518673785,0.1710225603505294,0.9702549415411197,-1.471285434912149,-0.1254279870398341,-1.4008273885845222,ACCELERATE
26,-0.2589801018317146,0.6955698409069584,0.0637881010302407,0.6674254341105467,0.17102672418448206,0.9702553289548672,-1.4808755737732004,-0.11970773416675244,-1.3854945602425643,ACCELERATE
27,-0.2589801018317146,0.6955904630886541,0.0637856216707048,0.6674047807249636,0.17102880610145818,0.9702553289548672,-1.484193489113749,-0.1100287730769217,-1.370853934646644,ACCELERATE
28,-0.2589801018317146,0.695637516517312,0.06378768780365132,0.6673569828897573,0.17102714056787735,0.9702553289548672,3.4962701424282945,-0.09640472451319729,-1.3560502621571362,ACCELERATE
29,-0.2589801018317146,0.6898665006284235,0.06335875860393649,0.673240837393999,0.17147391995097314,0.9703130536032387,-0.5781298957720546,-0.07911691038026111,-1.3411855217377038,RIGHT_ACCELERATE
30,-0.2589801018317146,0.5864018200753967,0.0485660731594408,0.7957635067849839,0.19167809143835307,0.9721830997622299,0.3517954174845879,-0.056834966706282346,-1.3253799768526153,RIGHT_ACCELERATE
31,-0.2589801018317146,0.40572042992223284,0.006735971975703791,1.1076113360901918,0.268758985565753,0.9780036039040745,0.022094624602691973,-0.03301941921202433,-1.3104764157442332,RIGHT_ACCELERATE
32,-0.2589801018317146,0.27070613500095175,-0.06897788307913698,1.4059893223665085,0.3801885951169404,0.9865894673752911,0.16826470316738798,-0.007231373893435836,-1.2958344463552336,RIGHT_ACCELERATE
33,-0.2589801018317146,0.18446475205622492,-0.16558158190389766,1.5516346371111658,0.4815933580442554,0.9956297671722785,0.05336484041505281,0.02147025545134938,-1.2810479445550687,ACCELERATE
34,-0.2589801018317146,0.10291215614125925,-0.2648617493476871,1.6761173127939806,0.5813721438131463,1.0047173314464561,0.11054206642074345,0.05319471024087227,-1.2660098548284429,ACCELERATE
35,-0.2589801018317146,0.02034035972530683,-0.36514647063011485,-1.5424056849739687,0.6822722500654267,1.013990854319415,0.0820898061031303,0.0871141860020478,-1.2509880399291071,ACCELERATE
36,-0.2589801018317146,-0.06482954113103546,-0.46844691956140355,-1.5424056849739687,0.7862777436794299,1.0234592463073462,0.09540691836042693,0.12259668026638795,-1.2361227022683063,ACCELERATE
37,-0.2589801018317146,-0.15208663913758952,-0.5750581399263284,-1.5424056849739687,0.893037197069571,1.033253065843144,0.08731665903687869,0.15989394721363476,-1.2212033142636605,LEFT_ACCELERATE
38,-0.2589801018317146,-0.2044001763940045,-0.6779015602498288,-1.5424056849739687,0.969356109583676,1.0417300660513242,0.09131633780356281,0.19880825650930392,-1.2063022914310944,LEFT_ACCELERATE
39,-0.2589801018317146,-0.25110535158898967,-0.7518521774480389,-1.5424056849739687,1.0321129985313182,1.0482521764898194,0.08922559663007859,0.23875529358910647,-1.1915693920437478,ACCELERATE
40,-0.2589801018317146,-0.3161895379270218,-0.8267999104062792,-1.5424056849739687,1.1075833216859177,1.0555545382157,0.08963465468574985,0.28241635524883646,-1.1759062892250354,ACCELERATE
41,-0.2589801018317146,-0.38485617481483253,-0.9057084202231568,-1.5424056849739687,1.18714377893199,1.062639560829255,0.08913469483992381,0.3234919244389235,-1.1615035150041015,ACCELERATE
42,-0.2589801018317146,-0.44812270463101334,-0.9865157062179621,-1.5424056849739687,1.2629917618260749,1.06989543290544,0.0887256367842273,0.3667954798592142,-1.1466171245850627,LEFT_ACCELERATE
43,-0.2589801018317146,-0.4845589047013494,-1.0482835771098244,-1.5424056849739687,1.3125026622042444,1.0752983050275222,0.08913469483992381,0.41088842619689686,-1.1317595510620517,ACCELERATE
44,-0.2589801018317146,-0.5372323135510169,-1.1071691925411766,-1.5424056849739687,1.3716274387951812,1.080852268511114,0.08858928409899514,0.4577786752077257,-1.1161912603105812,ACCELERATE
45,-0.2589801018317146,-0.5890936150764441,-1.1647320696601136,-1.5424056849739687,1.429656710673234,1.086208650983501,0.08881653857438208,0.5013319952610493,-1.1018541826401773,ACCELERATE
46,-0.2589801018317146,-0.6330496501341133,-1.2224817251974236,-1.5424056849739687,1.4820852095018717,1.0913802370983494,0.08968010558082724,0.5470438204518089,-1.0868219160168937,LEFT_ACCELERATE
47,-0.2589801018317146,-0.6128009913350809,-1.2419612266179927,-1.5424056849739687,1.4873566232856488,1.0925734714405273,0.09336162808199487,0.5913947956934703,-1.0722728176606888,LEFT_ACCELERATE
48,-0.2589801018317146,-0.5056928650469785,-1.192006677461625,-1.5424056849739687,1.4452336134892776,1.087631621677923,0.09554327104563387,0.6363940570782244,-1.057457648274838,LEFT_ACCELERATE
49,-0.2589801018317146,-0.3864449541651883,-1.1040567698704145,1.5892533037088412,1.3658143102141929,1.0795292505635368,0.09186174854449147,0.6840883890436824,-1.0416946568372518,ACCELERATE
50,-0.2589801018317146,-0.3018382421864218,-1.0271627396764744,1.51859217066196,1.2883137016243882,1.0723810795091457,0.09031641811188547,0.7294378106492571,-1.0267274895231295,ACCELERATE
51,-0.2589801018317146,-0.19512135644401044,-0.9488496893748078,1.4191054024051992,1.2168727205855556,1.0651108731243044,0.08981645826605941,0.7745457318927448,-1.0118331856559588,LEFT_ACCELERATE
52,-0.2589801018317146,0.04293965678438118,-0.8266461901150519,1.1952905638091305,1.1367901185618485,1.0543984955932781,0.09317982450168531,0.8176420683711687,-0.9974289183316037,LEFT_ACCELERATE
53,-0.2589801018317146,0.46522326635232397,-0.6080811428118774,0.8900084457807698,1.0288368939775456,1.0369369831677446,0.1003156150286336,0.8596634374584023,-0.9829083382507424,LEFT_ACCELERATE
54,-0.2589801018317146,0.9153947459978564,-0.29305165404454325,0.6114518086968601,0.8321565317008941,1.0119456971465717,0.09758856132406593,0.9026563175079475,-0.9673920074983275,LEFT_ACCELERATE
55,-0.2589801018317146,1.1342634789459074,-0.02371221603178905,0.4190976822627016,0.5627260789907655,0.9864217172226406,0.09222535570508536,0.9427230334744117,-0.9526994219033517,LEFT_ACCELERATE
56,-0.2589801018317146,1.3493644521621821,0.22966427883551352,0.22585900082885796,0.29430660516428764,0.9597920584634577,0.09122543601340803,0.9823220529221575,-0.9380072842394023,LEFT_ACCELERATE
57,-0.2589801018317146,1.656501931832928,0.5256725344698354,-0.0044852580951052125,0.022483197081697333,0.9288497098675461,0.09254351197062709,1.0203122942924268,-0.923194205198341,LEFT_ACCELERATE
58,-0.2589801018317146,-1.488941642006813,0.7825705463313274,-0.20396155702339158,-0.3142439727344085,0.8935439202339884,0.09154359227894976,1.0597601081902726,-0.9073688020377514,ACCELERATE
59,-0.2589801018317146,-1.488941642006813,0.9537199086429194,-0.3394306536429207,-0.5811111692634203,0.8613161328240034,0.09013461453160114,1.0966946654682257,-0.8926759178220914,ACCELERATE
60,-0.2589801018317146,1.6966457678095332,1.0807998948832467,-0.4334914824586523,-0.7802223778015014,0.8295737748395859,0.08977100737098202,1.133968363939071,-0.8779625780895618,ACCELERATE
61,-0.2589801018317146,1.6051262681637706,1.1599179105809097,-0.4766862681153825,-0.9099761878105465,0.7979592633918307,0.08958920379067246,1.1716757835925236,-0.863150096289869,LEFT_ACCELERATE
62,-0.2589801018317146,1.5301123561126462,1.2145774576832806,-0.48843745441539993,-0.9841007598317203,0.7638467081004509,0.08972555647590463,1.2109650459218513,-0.8475413424356859,LEFT_ACCELERATE
63,-0.2589801018317146,1.5495352562840623,1.2654109397951334,-0.5334137421028499,-1.0385991005181114,0.7281966626109,0.09631593626194948,1.2452164698993553,-0.8329917961484546,LEFT_ACCELERATE
64,-0.2589801018317146,1.6292536398411672,1.3404838804099377,-0.6235268237885667,-1.1125283887269164,0.6865204350209778,0.1007246730843301,1.2759265007344693,-0.8182076833137635,LEFT_ACCELERATE
65,-0.2589801018317146,1.6438126096650403,1.4112324047675031,-0.6821727022483327,-1.1866404692462327,0.6417361806420548,0.0969522487930077,1.302983417727369,-0.8036049825447398,LEFT_ACCELERATE
66,-0.2589801018317146,1.545872350180344,1.4394276814100204,-0.6474579016636323,-1.2117254868926524,0.5956690056384171,0.09222535570508536,1.3296326306869353,-0.7888290817788647,ACCELERATE
67,-0.2589801018317146,1.3863440902881883,1.4165597219570232,-0.46022699504752895,-1.1522284635463682,0.5474238292879318,0.09022551632175592,1.3585232975775061,-0.773164037925705,ACCELERATE
68,-0.2589801018317146,1.2146098224583084,1.343173572279825,-0.026982695962342547,-1.0194288090011199,0.5026565048897729,0.08972555647590463,1.3859726143982833,-0.7585014637094939,ACCELERATE
69,-0.2589801018317146,1.0411493908845224,1.2167361533858911,1.0394398211511633,-0.8248819952416937,0.45742653099439684,0.08904379304976903,1.4134161156209872,-0.7437431815639883,LEFT_ACCELERATE
70,-0.2589801018317146,0.9105720600137049,1.0413388217360842,1.4432441943295569,-0.6324399995452211,0.4094116721167767,0.09240715928539492,1.4385496000722464,-0.7288188663180526,LEFT_ACCELERATE
71,-0.2589801018317146,0.770186122440599,0.8704597096139078,1.6994037099904897,-0.4302496357993177,0.356018491526251,0.09327072629184009,1.46168588571157,-0.7130524407425978,LEFT_ACCELERATE
72,-0.2589801018317146,0.6564370727399673,0.687634216794475,1.5782509501603914,-0.25420814927467983,0.3050655371516787,0.0962250344717947,1.480068072968214,-0.698537833075421,LEFT_ACCELERATE
73,-0.2589801018317146,0.5928153185827473,0.5233344984274597,1.285883099088739,-0.126991779676246,0.25088506596597643,0.09790671758960766,1.4940065311288153,-0.6837668595508358,LEFT_ACCELERATE
74,-0.2589801018317146,0.5151571200223649,0.39504003924111974,1.295394573246459,0.004225201583683414,0.19662734447903055,0.09327072629184009,1.5050757568506292,-0.6692619570558964,LEFT_ACCELERATE
75,-0.2589801018317146,0.3879778018791184,0.24426646682233263,1.530646961730048,0.1752367766937846,0.1381628520739116,0.09122543601340803,1.5172520887950904,-0.6536154276851587,ACCELERATE
76,-0.2589801018317146,0.2575561539574398,0.07666341510028912,-1.5424056849739687,0.34814622731940426,0.08332195667291366,0.08968010558082724,1.5293889358894766,-0.6388786462289173,ACCELERATE
77,-0.2589801018317146,0.12405047328583829,-0.09885127290088501,-1.5424056849739687,0.5253011230429219,0.02915795057147849,0.0894528511054403,1.5418061560278067,-0.6242856506321312,ACCELERATE
78,-0.2589801018317146,-0.0065620024298408425,-0.28259784778791297,-1.5424056849739687,0.7002275348350987,-0.02569220401808377,0.08886198946945947,1.5544324316126579,-0.6095027322801766,LEFT_ACCELERATE
79,-0.2589801018317146,-0.092784505912452,-0.46054354781405943,-1.5424056849739687,-2.1561025973235437,-0.08484160518733788,0.09027096721680808,1.5655142067829455,-0.5937628839456182,LEFT_ACCELERATE
80,-0.2589801018317146,-0.18379309826803633,-0.5882495723372073,-1.5424056849739687,-2.1561025973235437,-0.1402289864205034,0.0894528511054403,1.5744215604421234,-0.5791368907632247,ACCELERATE
81,-0.2589801018317146,-0.27233080471256443,-0.7144671546856225,-1.5424056849739687,-2.1561025973235437,-0.19607506553066206,0.08949830200051768,1.583189033663439,-0.5644021996517731,LEFT_ACCELERATE
82,-0.2589801018317146,-0.2981994437035593,-0.8088795129072165,-1.5424056849739687,-2.1561025973235437,-0.25530287924240214,0.09131633780356281,1.589330611312709,-0.5489299154502817,LEFT_ACCELERATE
83,-0.2589801018317146,-0.3199549740326915,-0.8575410760656003,-1.5424056849739687,-2.1561025973235437,-0.31084871269827896,0.09072547616758198,1.5930036206220157,-0.5345053419193992,LEFT_ACCELERATE
84,-0.2589801018317146,-0.6451348295142971,-1.2524947856063617,-1.5424056849739687,-2.1561025973235437,-0.3706076706577872,0.09154359227894976,1.595013981050643,-0.5190158870285647,LEFT_ACCELERATE
85,-0.2589801018317146,-0.7127328888463567,-1.3279474814567518,-1.5424056849739687,-2.1561025973235437,-0.4246793948045774,0.09877028459605282,1.592244838115535,-0.5049654852150183,LEFT_ACCELERATE
86,-0.2589801018317146,-0.042227049086064665,-0.5264250894026078,0.006731890663407997,-0.6451380275665541,-0.481829896002435,0.09604323089148514,1.5845612087245742,-0.4899466565225249,LEFT_ACCELERATE
87,-0.2589801018317146,0.482887181561079,0.19109453544151564,0.2311580694727346,-0.4932197130453244,-0.5407318947525609,0.09540691836042693,1.5736557380011331,-0.47427743197978567,LEFT_ACCELERATE
88,-0.2589801018317146,0.7950875520647411,0.6833027756852176,0.5782016281983624,-0.26463813694212374,-0.593948596758706,0.09967930249757538,1.5586340481783958,-0.4596215767289699,LEFT_ACCELERATE
89,-0.2589801018317146,0.5647072849315614,0.48199572365842486,0.8844532751556636,-0.014736065468896373,-0.6441907360118505,0.09608868178656253,1.5399769973917716,-0.4452420949214057,LEFT_ACCELERATE
90,-0.2589801018317146,0.4100301754433627,0.20380786468855053,1.0253913882775811,0.21186144375597127,-0.6977247298771657,0.09222535570508536,1.518880762339659,-0.4297598069269925,ACCELERATE
91,-0.2589801018317146,0.330626933676959,-0.023494032392627782,1.0489784397585065,0.37258543431980184,-0.7490617003806332,0.08990736005621419,1.4995117599152479,-0.415038553746331,LEFT_ACCELERATE
92,-0.2589801018317146,0.25298993820479915,-0.19488389257920455,1.0879056458570502,0.5055087547334371,-0.8001433652245242,0.08977100737098202,1.4796517985798259,-0.4003062516003529,ACCELERATE
93,-0.2589801018317146,0.2643187772873,-0.3249143166672801,1.0399614666613177,0.5926911100294343,-0.8510824618093499,0.08949830200051768,1.4598885598228826,-0.38562217669487764,LEFT_ACCELERATE
94,-0.2589801018317146,0.3011624832860729,-0.40787699255198123,1.0005506762917655,0.6589089777583371,-0.9057294953711186,0.08968010558082724,1.4379674280967214,-0.36975825146602304,LEFT_ACCELERATE
95,-0.2589801018317146,0.2201486781745643,-0.474344489444186,1.0553199142775955,0.7221243048241421,-0.9536587745519247,0.09613413268163992,1.4143778318918074,-0.3551213586286553,LEFT_ACCELERATE
96,-0.2589801018317146,0.03411452483169171,-0.5638844929511018,1.206134181336956,0.8275829764875438,-0.9969185558345912,0.1067241912343689,1.3857231558493597,-0.34046654855023434,LEFT_ACCELERATE
97,-0.2589801018317146,-0.20477050430473637,-0.7006166258647775,1.4695250373872415,1.0034258481326508,-1.03326455138008,0.11245100401394334,1.3512443113787873,-0.3257072212323338,LEFT_ACCELERATE
98,-0.2589801018317146,-0.42282364448938725,-0.8999525870605113,-1.5424056849739687,1.230615870928949,-1.0639097536316893,0.10486070453624638,1.3101047706098965,-0.31002515600017294,LEFT_ACCELERATE
99,-0.2589801018317146,-0.5861719457007165,-1.1045906586238166,-1.5424056849739687,1.4191825863658942,-1.087439714997442,0.09836122654035631,1.2702042583146786,-0.295594311434922,LEFT_ACCELERATE
100,-0.2589801018317146,-0.6921043171789029,-1.2763987041187856,-1.5424056849739687,1.5506373225445074,-1.1110541325601409,0.09290711913122097,1.2282055394515192,-0.2805393496396371,ACCELERATE
101,-0.2589801018317146,-0.7250585635285688,-1.3640217494778435,-1.5424056849739687,1.6116741316864007,-1.1350009511181605,0.09068002527250459,1.1879551730195896,-0.2659711395596415,ACCELERATE
102,-0.2589801018317146,-0.6776702422582568,-1.3762879675552337,1.6017406356807111,1.6242439136219984,-1.1615833454001534,0.08958920379067246,1.1450403444178672,-0.25032192260274594,ACCELERATE
103,-0.2589801018317146,-0.5344448335829428,-1.3179940925997886,1.4537662091390182,1.5930239030300677,-1.1866683855482119,0.08958920379067246,1.105518764249726,-0.2358432987280184,ACCELERATE
104,-0.2589801018317146,-0.23707500670435736,-1.1973691189112372,1.2872686462129952,1.5219526704462114,-1.2122097990907785,0.08963465468574985,1.065873832185614,-0.22127359554460174,ACCELERATE
105,-0.2589801018317146,0.37127005881320985,-1.0021778204063883,1.089336335381224,1.3986902775690058,-1.2399679940963138,0.08936194931528552,1.0232194811607431,-0.2055676406577031,ACCELERATE
106,-0.2589801018317146,1.010770012714181,-0.7656192344978411,0.8946179863945385,1.2474086132591027,-1.2654001569620965,0.08968010558082724,0.9843887328268608,-0.19124877884903685,ACCELERATE
107,-0.2589801018317146,1.6479399505368058,-0.4553654054232842,0.6787272617499504,1.0382434112594823,-1.293000674572415,0.08936194931528552,0.9420741351631008,-0.1756577929255651,LEFT_ACCELERATE
108,-0.2589801018317146,-1.488941642006813,-0.2143935595407939,0.5232591968220004,0.7766734442847529,-1.3164825966334825,0.0910436324331237,0.9011188570278935,-0.1609193690555607,LEFT_ACCELERATE
109,-0.2589801018317146,-1.488941642006813,-0.019623752157051845,0.39273717614633974,0.5393444858142856,-1.336090381219946,0.09108908332820109,0.8595302908709399,-0.14637803483714554,LEFT_ACCELERATE
110,-0.2589801018317146,-1.488941642006813,0.1968507818307501,0.23688672853673817,0.3039238124442171,-1.355612934781969,0.08981645826605941,0.8166240326242726,-0.13144550752239376,LEFT_ACCELERATE
111,-0.2589801018317146,-1.488941642006813,0.3448288763727837,0.1346905311398482,0.07115175385128988,-1.3722910966101374,0.09127088690848542,0.7734370952495523,-0.11664437330870148,LEFT_ACCELERATE
112,-0.2589801018317146,-1.488941642006813,0.4738183826823611,0.04327009014672527,-0.10796472404721805,-1.3862802196171837,0.09095273064296892,0.7270133184210054,-0.10101158048943826,LEFT_ACCELERATE
113,-0.2589801018317146,-1.488941642006813,0.617656773252582,-0.07130663171373414,-0.25331001029114053,-1.399368218247637,0.09004371274144636,0.6837835292710098,-0.08645382213339074,ACCELERATE
114,-0.2589801018317146,-1.488941642006813,0.7682782782864988,-0.1914010530568845,-0.40485982550758004,-1.4130450857742303,0.08954375289559507,0.6403410116651836,-0.07179303964128496,ACCELERATE
115,-0.2589801018317146,-1.488941642006813,0.9235597395681833,-0.3152670776558631,-0.5634269500840513,-1.4272224918625422,0.08886198946945947,0.5962251090193179,-0.05688589508469226,LEFT_ACCELERATE
116,-0.2589801018317146,-1.488941642006813,1.0301329430868906,-0.40240282628560214,-0.7127666022385408,-1.4394895607621268,0.09031641811188547,0.5519830997204992,-0.04204444707862958,LEFT_ACCELERATE
117,-0.2589801018317146,-1.488941642006813,1.1081823548245708,-0.46536349204203037,-0.8248137083648737,-1.4487425507064704,0.09018006542667853,0.5044543592580693,-0.026290712882254392,LEFT_ACCELERATE
118,-0.2589801018317146,-1.488941642006813,1.199570720865517,-0.5440514158715761,-0.9172104329194999,-1.4572474447044674,0.08981645826605941,0.46002104739105754,-0.011573192460145845,ACCELERATE
119,-0.2589801018317146,-1.488941642006813,1.293083071575571,-0.6247046568635307,-1.014824441416522,-1.4661060474538963,0.08922559663007859,0.4149581205116088,0.0033623210614483665,LEFT_ACCELERATE
120,-0.2589801018317146,-1.488941642006813,1.3457306184145403,-0.6687105304769435,-1.0940580376973283,-1.4727168756405595,0.08958920379067246,0.3695009572996278,0.018356065616466685,LEFT_ACCELERATE
121,-0.2589801018317146,-1.488941642006813,1.3884318012485652,-0.7054543786709946,-1.1440190485257555,-1.477219010799797,0.08968010558082724,0.32502081456392246,0.03297056190251724,ACCELERATE
122,-0.2589801018317146,-1.488941642006813,1.4403590941423488,-0.7530524661340284,-1.1963447006557681,-1.4820857022953937,0.08927104752515598,0.2802587683637277,0.04768360301436282,ACCELERATE
123,-0.2589801018317146,-1.488941642006813,1.4989872694085538,-0.8068002466785945,-1.2553670469314753,-1.4875679942357052,0.0894074002103629,0.23287327526436072,0.06326712342072865,ACCELERATE
124,-0.2589801018317146,-1.488941642006813,1.556790231175886,-0.8597776559409132,-1.3139297059388342,-1.4929852006664437,0.08895289125961425,0.1874831444722746,0.07819815763205937,LEFT_ACCELERATE
125,-0.2589801018317146,-1.488941642006813,1.587508669372795,-0.8860425663868622,-1.3572914146977142,-1.4966059695502079,0.08977100737098202,0.14294851876514786,0.09282161253863665,LEFT_ACCELERATE
126,-0.2589801018317146,-1.488941642006813,1.571122582199879,-0.8475850772861498,-1.3473113292888304,-1.4951915219582304,0.09349798076722704,0.0990817685840967,0.10721512951835964,LEFT_ACCELERATE
127,-0.2589801018317146,-1.488941642006813,1.5239374776451378,-0.7766955768043935,-1.2949130598946874,-1.4903135954639568,0.09122543601340803,0.0525271714073167,0.1225164533781314,ACCELERATE
128,-0.2589801018317146,-1.488941642006813,1.476648239989887,-0.7259416520242714,-1.2471742872466725,-1.4859296214976956,0.08963465468574985,0.008640311500297093,0.13693535311601351,ACCELERATE
129,-0.2589801018317146,-1.488941642006813,1.4317317494105153,-0.6782134482320644,-1.2019600471240164,-1.4817711223324557,0.0894074002103629,-0.03841154992014127,0.15238150800763525,ACCELERATE
130,-0.2589801018317146,-1.488941642006813,1.3929971286073781,-0.6370326627180458,-1.162959912791968,-1.4781565520686506,0.08904379304976903,-0.0830374193001934,0.16702735946552946,ACCELERATE
131,-0.2589801018317146,-1.488941642006813,1.3567026108141789,-0.6028117730971454,-1.1273653782496131,-1.4748875548675802,0.0898619091611368,-0.12773313707394418,0.18168963506105634,RIGHT_ACCELERATE
132,-0.2589801018317146,-1.488941642006813,1.3452719369003947,-0.631690221964445,-1.1201082320539215,-1.4745171873250078,0.09154359227894976,-0.1754791666454306,0.19734183822479434,RIGHT_ACCELERATE
133,-0.2589801018317146,-1.488941642006813,1.3830342355388605,-0.6862071935977964,-1.1543632612137795,-1.4778803260667113,0.09099818153804631,-0.21990085313189423,0.21192050002873772,ACCELERATE
134,-0.2589801018317146,-1.488941642006813,1.4234713498899982,-0.725502620056449,-1.1949860416370899,-1.4816281666596431,0.08936194931528552,-0.2674640528494118,0.22752791008984186,ACCELERATE
135,-0.2589801018317146,-1.488941642006813,1.457439401985323,-0.7582491529950863,-1.229239405263367,-1.4847883005976774,0.08881653857438208,-0.3115554687665489,0.24199160293035785,ACCELERATE
136,-0.2589801018317146,-1.488941642006813,1.4895665296252247,-0.7892333620467592,-1.2616327842630932,-1.4877977305879495,0.08922559663007859,-0.35639795387061735,0.2566971785250975,ACCELERATE
137,-0.2589801018317146,-1.488941642006813,1.5221428345677186,-0.820666339662315,-1.294473775412706,-1.4908342795405436,0.08904379304976903,-0.40388240396245934,0.2722672610006734,ACCELERATE
138,-0.2589801018317146,-1.488941642006813,1.551473244651099,-0.8489762303293501,-1.3240384954551876,-1.4935767814588157,0.08913469483992381,-0.44821400408001416,0.2868026228054037,ACCELERATE
139,-0.2589801018317146,-1.488941642006813,1.5800635659130071,-0.8765777098708868,-1.3528554325581525,-1.4962503237300393,0.08881653857438208,-0.4923830735356322,0.30128423288697365,ACCELERATE
140,-0.2589801018317146,-1.488941642006813,1.6105820024406847,-0.9060444851789375,-1.3836135490497405,-1.499107112703812,0.08899834215469164,-0.5403487490638151,0.3170110912217681,ACCELERATE
141,-0.2589801018317146,-1.488941642006813,1.6341896374885652,-0.9269766914673462,-1.4091697877845566,-1.5013556620940722,0.08922559663007859,-0.5854545277185391,0.33179580129782804,LEFT_ACCELERATE
142,-0.2589801018317146,-1.488941642006813,1.6249573290299664,-0.9001538445622898,-1.4010881191896045,-1.5002894994610614,0.09040731990204025,-0.6303310493755405,0.3465088424096734,LEFT_ACCELERATE
